102,40,31.83,688.43,66.38,221.88,0.6302,-1,-1,-1
102,42,537.71,216.37,50.51,184.61,0.6983,-1,-1,-1
102,43,1445.49,-100.02,49.60,131.70,0.4927,-1,-1,-1
103,1,1357.67,568.00,102.25,240.91,0.9583,-1,-1,-1
103,2,810.34,194.04,57.10,188.26,0.8237,-1,-1,-1
103,3,704.43,-5.56,52.06,163.82,0.6578,-1,-1,-1
103,4,355.03,105.43,54.21,176.19,0.7704,-1,-1,-1
103,5,947.87,203.37,71.23,184.18,0.9740,-1,-1,-1
103,6,794.76,149.47,59.70,172.77,0.9117,-1,-1,-1
103,7,1437.97,189.84,54.47,172.30,0.8603,-1,-1,-1
103,8,1266.84,188.04,43.62,172.70,0.6657,-1,-1,-1
103,9,483.81,41.24,55.72,164.21,0.7404,-1,-1,-1
103,11,99.70,548.20,84.11,249.00,0.6983,-1,-1,-1
103,12,858.08,217.86,51.43,162.00,0.8415,-1,-1,-1
103,13,630.20,758.92,99.62,252.24,0.8933,-1,-1,-1
103,14,294.79,123.74,50.20,169.42,0.7233,-1,-1,-1
103,15,438.14,4.26,49.76,155.87,0.6360,-1,-1,-1
103,16,1489.99,68.99,51.60,146.86,0.7856,-1,-1,-1
103,17,1721.31,456.27,76.15,210.22,0.7525,-1,-1,-1
103,18,423.40,301.21,81.39,230.76,0.8675,-1,-1,-1
103,19,704.00,184.74,56.49,171.92,0.8061,-1,-1,-1
103,20,503.23,224.14,74.65,198.92,0.8229,-1,-1,-1
103,21,1391.36,188.61,58.60,184.96,0.8290,-1,-1,-1
103,22,1169.40,155.90,70.30,166.97,0.8264,-1,-1,-1
103,23,482.68,149.94,54.62,160.44,0.8221,-1,-1,-1
103,25,549.92,-42.57,38.49,131.59,0.5657,-1,-1,-1
103,26,538.44,63.64,47.28,170.14,0.6391,-1,-1,-1
103,28,373.21,5.58,51.35,159.35,0.6305,-1,-1,-1
103,29,208.45,129.59,49.61,163.98,0.6561,-1,-1,-1
103,33,108.16,355.31,50.11,185.34,0.4996,-1,-1,-1
103,34,339.94,86.42,43.82,173.76,0.5470,-1,-1,-1
103,35,1145.35,941.93,87.34,240.22,0.6694,-1,-1,-1
103,38,259.72,93.52,61.13,182.69,0.8033,-1,-1,-1
103,39,394.00,824.84,93.47,266.33,0.8066,-1,-1,-1
103,40,34.11,686.68,66.74,221.87,0.6128,-1,-1,-1
103,42,539.34,216.87,49.23,184.88,0.6669,-1,-1,-1
103,43,1448.81,-101.49,49.40,134.32,0.4359,-1,-1,-1
104,1,1358.18,567.30,102.66,241.97,0.9609,-1,-1,-1
104,2,808.73,195.09,56.84,186.69,0.8414,-1,-1,-1
104,3,704.52,-5.86,52.06,164.10,0.6468,-1,-1,-1
104,4,355.24,105.12,54.16,176.10,0.7662,-1,-1,-1
104,5,946.08,203.21,71.37,184.66,0.9755,-1,-1,-1
104,6,794.53,148.54,60.01,173.73,0.9015,-1,-1,-1
104,7,1435.42,188.26,54.68,171.65,0.8727,-1,-1,-1
104,8,1264.47,186.87,44.00,174.57,0.6598,-1,-1,-1
104,9,483.66,40.81,55.99,164.75,0.7514,-1,-1,-1
104,11,99.99,547.59,84.27,249.77,0.7065,-1,-1,-1
104,12,856.28,218.22,51.61,162.34,0.8431,-1,-1,-1
104,13,630.37,759.32,99.23,251.32,0.8942,-1,-1,-1
104,14,294.88,124.23,50.29,169.91,0.7118,-1,-1,-1
104,15,438.47,3.59,49.44,154.64,0.6554,-1,-1,-1
104,16,1489.82,69.96,51.72,146.91,0.7995,-1,-1,-1
104,17,1721.50,456.25,76.10,210.50,0.7473,-1,-1,-1
104,18,424.12,299.91,80.56,228.84,0.8633,-1,-1,-1
104,19,702.71,185.04,55.79,171.09,0.8306,-1,-1,-1
104,20,504.02,226.28,73.94,197.58,0.8850,-1,-1,-1
104,21,1389.85,188.03,58.58,184.45,0.8744,-1,-1,-1
104,22,1165.47,154.33,72.28,170.79,0.8733,-1,-1,-1
104,23,482.09,150.47,54.21,160.53,0.7863,-1,-1,-1
104,25,549.99,-42.50,38.40,131.06,0.5596,-1,-1,-1
104,26,538.35,63.59,47.47,170.55,0.6469,-1,-1,-1
104,28,373.99,4.11,51.41,159.89,0.6454,-1,-1,-1
104,29,208.18,130.00,49.72,164.32,0.6665,-1,-1,-1
104,33,107.47,354.35,50.24,186.08,0.5096,-1,-1,-1
104,34,340.13,86.39,43.70,173.43,0.5683,-1,-1,-1
104,35,1143.35,940.75,87.03,240.06,0.6637,-1,-1,-1
104,38,259.10,93.16,62.08,182.73,0.8056,-1,-1,-1
104,39,392.51,823.41,93.82,267.42,0.8029,-1,-1,-1
104,40,35.41,684.97,67.20,222.72,0.5914,-1,-1,-1
104,42,540.15,217.41,49.49,185.00,0.7306,-1,-1,-1
104,43,1451.68,-102.70,49.34,136.76,0.5036,-1,-1,-1
105,1,1358.13,567.25,102.91,242.43,0.9692,-1,-1,-1
105,2,807.29,194.57,57.55,187.68,0.8529,-1,-1,-1
105,3,704.44,-5.78,51.84,163.60,0.6523,-1,-1,-1
105,4,355.30,103.95,54.42,177.20,0.7545,-1,-1,-1
105,5,943.77,203.35,71.50,185.49,0.9678,-1,-1,-1
105,6,794.72,148.13,60.27,174.50,0.9052,-1,-1,-1
105,7,1432.21,187.54,54.77,171.67,0.8237,-1,-1,-1
105,8,1263.15,187.77,43.39,172.07,0.6837,-1,-1,-1
105,9,484.02,41.11,55.18,162.44,0.7318,-1,-1,-1
105,11,100.21,546.89,84.43,250.43,0.7047,-1,-1,-1
105,12,855.49,219.87,51.42,161.47,0.8463,-1,-1,-1
105,13,630.01,759.14,99.09,251.24,0.8985,-1,-1,-1
105,14,294.53,124.77,50.16,169.36,0.7323,-1,-1,-1
105,15,438.85,3.31,49.11,153.52,0.6471,-1,-1,-1
105,16,1489.27,69.09,52.29,148.55,0.7750,-1,-1,-1
105,17,1721.71,456.53,75.79,209.72,0.7500,-1,-1,-1
105,18,423.97,298.95,79.64,225.77,0.8586,-1,-1,-1
105,19,701.21,185.45,55.00,170.57,0.7791,-1,-1,-1
105,20,504.22,228.40,73.32,196.84,0.9342,-1,-1,-1
105,21,1387.92,188.04,58.43,183.99,0.8229,-1,-1,-1
105,22,1161.23,152.32,73.38,173.36,0.8686,-1,-1,-1
105,23,481.82,152.17,53.45,159.12,0.8209,-1,-1,-1
105,25,550.33,-42.87,38.71,131.68,0.5744,-1,-1,-1
105,26,538.50,63.73,47.17,169.25,0.6432,-1,-1,-1
105,28,374.76,3.74,51.39,160.25,0.6474,-1,-1,-1
105,29,208.20,131.31,49.22,162.59,0.6703,-1,-1,-1
105,33,107.22,353.30,50.43,187.22,0.5013,-1,-1,-1
105,34,340.30,86.60,43.43,172.52,0.5525,-1,-1,-1
105,35,1140.80,939.86,86.83,240.17,0.6801,-1,-1,-1
105,38,259.26,92.80,62.91,182.70,0.7614,-1,-1,-1
105,39,391.33,821.77,94.09,268.17,0.7894,-1,-1,-1
105,40,38.42,682.16,67.55,222.30,0.5878,-1,-1,-1
105,42,541.02,217.60,50.04,185.75,0.7379,-1,-1,-1
105,43,1453.15,-104.24,49.50,140.41,0.4878,-1,-1,-1
106,1,1357.95,566.84,102.86,241.80,0.9594,-1,-1,-1
106,2,806.16,196.27,57.06,185.32,0.8576,-1,-1,-1
106,3,704.78,-4.96,51.55,162.53,0.6687,-1,-1,-1
106,4,355.56,103.24,54.74,178.03,0.7851,-1,-1,-1
106,5,942.16,203.63,71.31,185.59,0.9461,-1,-1,-1
106,6,794.72,147.99,60.37,174.85,0.9081,-1,-1,-1
106,7,1429.52,187.42,54.75,171.96,0.8063,-1,-1,-1
106,8,1261.95,190.72,42.58,168.43,0.7131,-1,-1,-1
106,9,483.65,41.39,55.32,162.41,0.7328,-1,-1,-1
106,11,100.45,547.96,84.07,249.52,0.6907,-1,-1,-1
106,12,855.46,221.04,51.30,160.96,0.8404,-1,-1,-1
106,13,630.07,759.20,98.94,251.23,0.8805,-1,-1,-1
106,14,294.35,124.93,50.11,168.89,0.7445,-1,-1,-1
106,15,439.33,1.79,49.48,154.57,0.6214,-1,-1,-1
106,16,1489.24,68.60,52.18,148.26,0.7806,-1,-1,-1
106,17,1721.49,456.38,76.04,210.81,0.7444,-1,-1,-1
106,18,424.31,297.28,78.75,223.14,0.8875,-1,-1,-1
106,19,699.31,184.43,55.13,172.62,0.8059,-1,-1,-1
106,20,504.32,228.34,73.26,197.42,0.9499,-1,-1,-1
106,21,1385.40,185.96,59.01,186.63,0.7511,-1,-1,-1
106,22,1158.41,151.26,72.71,172.27,0.8714,-1,-1,-1
106,23,482.20,153.70,52.86,157.90,0.8192,-1,-1,-1
106,25,549.88,-42.79,38.80,131.84,0.5146,-1,-1,-1
106,26,538.07,63.65,46.97,168.90,0.5989,-1,-1,-1
106,28,374.65,3.17,51.38,160.59,0.6447,-1,-1,-1
106,29,207.96,128.80,49.86,164.82,0.6590,-1,-1,-1
106,33,106.70,352.82,50.42,187.73,0.4762,-1,-1,-1
106,34,340.20,86.06,43.94,174.42,0.5769,-1,-1,-1
106,35,1138.70,938.51,87.18,242.49,0.6626,-1,-1,-1
106,38,258.23,91.16,63.73,184.49,0.7413,-1,-1,-1
106,39,389.55,820.21,94.97,270.96,0.7480,-1,-1,-1
106,40,40.57,682.84,65.72,216.21,0.5958,-1,-1,-1
106,42,542.03,218.21,50.11,185.17,0.7462,-1,-1,-1
106,43,1455.05,-103.02,48.57,140.90,0.4971,-1,-1,-1
107,1,1358.47,566.60,102.77,241.46,0.9547,-1,-1,-1
107,2,804.71,196.96,57.18,185.20,0.8398,-1,-1,-1
107,3,704.67,-5.48,51.72,163.14,0.6526,-1,-1,-1
107,4,355.53,103.98,54.50,177.16,0.7767,-1,-1,-1
107,5,939.96,203.95,71.68,187.83,0.9320,-1,-1,-1
107,6,794.87,147.98,60.06,174.20,0.8960,-1,-1,-1
107,7,1426.33,186.07,54.82,172.76,0.7981,-1,-1,-1
107,8,1260.30,190.49,42.12,166.21,0.7067,-1,-1,-1
107,9,483.68,41.23,55.58,162.50,0.7488,-1,-1,-1
107,11,99.69,547.76,84.16,249.81,0.7039,-1,-1,-1
107,12,852.32,219.06,52.00,163.51,0.8277,-1,-1,-1
107,13,630.16,759.78,98.48,250.02,0.8887,-1,-1,-1
107,14,293.89,125.32,50.11,168.52,0.7506,-1,-1,-1
107,15,439.45,2.33,49.23,153.50,0.6368,-1,-1,-1
107,16,1489.24,69.58,51.91,147.65,0.7796,-1,-1,-1
107,17,1721.13,456.64,75.92,210.43,0.7582,-1,-1,-1
107,18,424.69,296.23,78.29,221.15,0.8939,-1,-1,-1
107,19,696.84,182.87,55.26,174.37,0.8097,-1,-1,-1
107,20,504.94,229.89,72.51,196.44,0.9477,-1,-1,-1
107,21,1383.26,184.42,59.52,188.74,0.8096,-1,-1,-1
107,22,1154.45,151.46,71.63,171.86,0.8298,-1,-1,-1
107,23,481.75,155.43,52.34,156.85,0.7984,-1,-1,-1
107,25,550.37,-43.18,38.90,131.86,0.5377,-1,-1,-1
107,26,537.95,63.12,46.90,168.63,0.6272,-1,-1,-1
107,28,375.04,2.86,50.94,159.81,0.6324,-1,-1,-1
107,29,207.67,128.09,49.97,165.37,0.6570,-1,-1,-1
107,33,106.23,352.13,50.66,189.22,0.4759,-1,-1,-1
107,34,340.16,86.66,43.51,172.93,0.5689,-1,-1,-1
107,35,1136.93,937.23,87.56,244.81,0.6451,-1,-1,-1
107,38,258.28,91.59,64.03,183.06,0.7311,-1,-1,-1
107,39,388.77,817.66,95.78,274.38,0.7628,-1,-1,-1
107,40,42.92,680.74,66.57,217.84,0.6496,-1,-1,-1
107,42,543.67,218.30,50.15,184.59,0.7284,-1,-1,-1
107,43,1456.79,-100.91,47.57,141.42,0.4512,-1,-1,-1
108,1,1358.51,565.60,103.32,242.31,0.9625,-1,-1,-1
108,2,802.93,196.52,57.47,185.59,0.8511,-1,-1,-1
108,3,704.73,-5.89,51.79,163.40,0.6495,-1,-1,-1
108,4,355.71,103.90,54.57,177.24,0.7790,-1,-1,-1
108,5,938.44,204.41,71.66,189.20,0.9164,-1,-1,-1
108,6,794.83,147.31,60.12,174.30,0.9062,-1,-1,-1
108,7,1423.36,185.45,54.53,172.54,0.7999,-1,-1,-1
108,8,1258.60,186.97,42.89,170.34,0.5825,-1,-1,-1
108,9,483.43,41.57,55.63,161.75,0.7692,-1,-1,-1
108,11,100.47,547.08,84.15,250.06,0.6707,-1,-1,-1
108,12,850.56,218.79,51.97,163.80,0.8244,-1,-1,-1
108,13,630.19,759.37,98.36,249.88,0.8976,-1,-1,-1
108,14,293.39,125.47,50.09,168.33,0.7320,-1,-1,-1
108,15,440.59,1.29,49.62,153.87,0.6511,-1,-1,-1
108,16,1489.08,69.77,51.94,147.91,0.7936,-1,-1,-1
108,17,1721.05,456.39,75.98,210.71,0.7525,-1,-1,-1
108,18,425.34,294.74,77.27,218.41,0.8512,-1,-1,-1
108,19,694.90,182.52,54.42,173.08,0.8135,-1,-1,-1
108,20,505.75,228.90,72.63,197.60,0.8784,-1,-1,-1
108,21,1380.42,185.02,59.46,189.05,0.7757,-1,-1,-1
108,22,1153.01,151.22,70.36,170.86,0.7930,-1,-1,-1
108,23,481.61,156.12,52.50,157.41,0.8268,-1,-1,-1
108,25,549.90,-43.51,39.29,132.66,0.5654,-1,-1,-1
108,26,538.01,62.92,47.04,168.95,0.6392,-1,-1,-1
108,28,374.80,2.71,50.80,159.98,0.6184,-1,-1,-1
108,29,207.75,126.58,50.24,166.57,0.6443,-1,-1,-1
108,33,106.08,351.51,50.30,188.68,0.4481,-1,-1,-1
108,34,340.20,87.24,43.36,172.37,0.5786,-1,-1,-1
108,35,1135.62,935.56,88.36,248.97,0.6375,-1,-1,-1
108,38,258.13,90.16,64.91,184.93,0.7523,-1,-1,-1
108,39,388.80,815.38,95.90,275.32,0.7567,-1,-1,-1
108,40,46.15,677.69,68.03,220.27,0.6486,-1,-1,-1
108,42,545.16,218.60,50.24,183.60,0.7470,-1,-1,-1
108,43,1455.94,-96.38,44.94,136.86,0.4542,-1,-1,-1
109,1,1358.98,566.05,103.32,242.25,0.9680,-1,-1,-1
109,2,801.77,196.18,58.07,186.82,0.8457,-1,-1,-1
109,3,704.62,-6.14,51.69,163.13,0.6542,-1,-1,-1
109,4,355.31,104.53,54.43,176.65,0.7738,-1,-1,-1
109,5,938.03,204.67,70.51,187.33,0.9279,-1,-1,-1
109,6,794.73,147.07,60.05,173.87,0.9137,-1,-1,-1
109,7,1419.98,184.72,54.30,172.21,0.7933,-1,-1,-1
109,8,1256.91,184.29,42.96,170.13,0.6782,-1,-1,-1
109,9,483.37,41.59,55.81,161.28,0.7456,-1,-1,-1
109,11,100.48,546.77,84.26,250.72,0.6950,-1,-1,-1
109,12,847.42,219.24,51.87,164.31,0.7756,-1,-1,-1
109,13,630.30,759.89,98.14,249.43,0.8752,-1,-1,-1
109,14,292.80,125.13,50.43,169.02,0.7553,-1,-1,-1
109,15,440.65,1.19,50.09,155.15,0.6219,-1,-1,-1
109,16,1488.83,69.89,51.94,148.08,0.7947,-1,-1,-1
109,17,1720.92,456.30,75.97,210.37,0.7731,-1,-1,-1
109,18,424.59,293.62,77.67,219.12,0.8972,-1,-1,-1
109,19,693.13,181.86,54.10,172.96,0.8381,-1,-1,-1
109,20,507.16,228.92,73.09,199.39,0.9019,-1,-1,-1
109,21,1378.28,182.90,60.27,191.62,0.7843,-1,-1,-1
109,22,1150.46,149.86,70.12,172.75,0.7868,-1,-1,-1
109,23,481.32,156.32,52.63,157.74,0.8527,-1,-1,-1
109,25,550.38,-43.48,39.89,133.66,0.5640,-1,-1,-1
109,26,538.29,62.56,47.03,168.83,0.6367,-1,-1,-1
109,28,374.75,2.06,50.67,160.10,0.6180,-1,-1,-1
109,29,207.65,125.68,50.47,167.73,0.6481,-1,-1,-1
109,33,106.31,351.13,49.77,187.66,0.4407,-1,-1,-1
109,34,340.92,87.44,43.25,171.73,0.6002,-1,-1,-1
109,35,1134.75,934.60,88.58,251.92,0.6059,-1,-1,-1
109,38,257.54,89.62,65.36,185.68,0.7487,-1,-1,-1
109,39,387.50,812.54,96.24,276.94,0.8062,-1,-1,-1
109,40,46.05,683.17,66.08,210.69,0.6173,-1,-1,-1
109,42,545.85,219.06,50.89,184.84,0.7630,-1,-1,-1
109,43,1459.21,-93.38,44.31,136.38,0.4971,-1,-1,-1
110,1,1359.10,565.60,103.35,242.19,0.9734,-1,-1,-1
110,2,802.08,197.68,58.19,186.87,0.8562,-1,-1,-1
110,3,704.56,-6.19,51.65,163.12,0.6488,-1,-1,-1
110,4,355.15,104.82,54.19,175.78,0.7756,-1,-1,-1
110,5,936.29,205.47,70.08,187.19,0.9175,-1,-1,-1
110,6,794.99,146.67,59.91,173.24,0.9046,-1,-1,-1
110,7,1418.09,183.68,54.20,172.72,0.7604,-1,-1,-1
110,8,1255.63,185.03,42.57,168.07,0.7133,-1,-1,-1
110,9,483.64,41.52,55.51,159.16,0.7450,-1,-1,-1
110,11,100.64,546.90,84.08,250.65,0.6859,-1,-1,-1
110,12,845.21,221.10,51.42,163.54,0.7810,-1,-1,-1
110,13,630.20,759.76,98.22,249.70,0.8924,-1,-1,-1
110,14,292.21,124.45,50.66,169.45,0.7609,-1,-1,-1
110,15,440.99,1.55,49.61,153.59,0.6281,-1,-1,-1
110,16,1488.90,70.37,51.81,147.90,0.7917,-1,-1,-1
110,17,1720.80,456.40,76.12,210.85,0.7581,-1,-1,-1
110,18,424.06,292.29,78.16,220.47,0.8810,-1,-1,-1
110,19,692.56,181.32,53.98,173.16,0.8569,-1,-1,-1
110,20,508.49,230.19,72.90,199.28,0.9099,-1,-1,-1
110,21,1376.30,180.99,60.67,193.23,0.8073,-1,-1,-1
110,22,1147.81,149.01,69.42,173.21,0.7853,-1,-1,-1
110,23,481.20,157.52,52.45,157.16,0.8488,-1,-1,-1
110,25,549.38,-43.57,39.98,133.32,0.5657,-1,-1,-1
110,26,537.91,62.68,46.75,167.45,0.6550,-1,-1,-1
110,28,374.60,0.34,50.88,161.37,0.5929,-1,-1,-1
110,29,207.72,124.10,50.61,168.86,0.6243,-1,-1,-1
110,33,106.60,350.39,49.70,188.20,0.4574,-1,-1,-1
110,34,340.65,87.32,43.45,172.56,0.5814,-1,-1,-1
110,35,1133.57,933.97,88.51,253.62,0.5969,-1,-1,-1
110,38,257.27,89.52,65.65,185.88,0.7368,-1,-1,-1
110,39,387.33,809.55,96.71,279.28,0.7826,-1,-1,-1
110,40,48.85,682.08,67.34,211.05,0.5052,-1,-1,-1
110,42,547.67,220.09,50.80,183.83,0.7247,-1,-1,-1
110,43,1461.90,-90.94,43.35,135.81,0.4534,-1,-1,-1
111,1,1358.66,565.77,103.80,242.86,0.9602,-1,-1,-1
111,2,801.52,199.98,58.32,187.02,0.8321,-1,-1,-1
111,3,704.72,-4.55,51.52,162.27,0.6805,-1,-1,-1
111,4,355.41,105.27,54.00,175.14,0.7707,-1,-1,-1
111,5,934.44,205.40,69.65,187.19,0.9042,-1,-1,-1
111,6,795.15,146.75,59.70,172.44,0.9068,-1,-1,-1
111,7,1415.38,184.86,53.26,170.00,0.7828,-1,-1,-1
111,8,1253.74,184.38,42.73,168.15,0.7241,-1,-1,-1
111,9,483.86,43.18,56.08,161.02,0.7183,-1,-1,-1
111,11,99.73,546.33,84.03,250.57,0.6902,-1,-1,-1
111,12,844.12,221.66,51.38,164.08,0.7807,-1,-1,-1
111,13,630.57,759.38,98.16,250.09,0.8865,-1,-1,-1
111,14,291.74,124.18,50.83,169.59,0.7624,-1,-1,-1
111,15,441.80,0.84,49.24,152.42,0.5968,-1,-1,-1
111,16,1488.68,70.81,51.71,147.72,0.7925,-1,-1,-1
111,17,1721.10,456.29,75.97,210.73,0.7550,-1,-1,-1
111,18,423.42,291.71,78.49,221.63,0.8738,-1,-1,-1
111,19,691.70,181.13,53.65,172.61,0.8429,-1,-1,-1
111,20,509.39,231.20,72.82,199.79,0.9499,-1,-1,-1
111,21,1374.73,181.57,60.22,191.55,0.7874,-1,-1,-1
111,22,1145.77,148.60,67.69,170.95,0.7875,-1,-1,-1
111,23,480.76,157.63,52.84,158.31,0.8457,-1,-1,-1
111,25,549.40,-43.50,40.11,133.33,0.5370,-1,-1,-1
111,26,537.69,62.68,46.87,167.56,0.6504,-1,-1,-1
111,28,374.42,-0.93,50.99,162.33,0.5950,-1,-1,-1
111,29,208.30,123.40,50.57,169.18,0.6258,-1,-1,-1
111,33,107.04,351.20,49.26,187.04,0.4600,-1,-1,-1
111,34,341.13,86.89,43.25,171.25,0.6173,-1,-1,-1
111,35,1132.41,932.76,88.66,256.58,0.6018,-1,-1,-1
111,38,257.44,90.75,65.40,183.89,0.7341,-1,-1,-1
111,39,388.30,807.15,96.87,280.94,0.7575,-1,-1,-1
111,40,52.65,681.56,69.12,212.99,0.5165,-1,-1,-1
111,42,548.48,220.83,50.62,184.23,0.7226,-1,-1,-1
111,43,1464.45,-88.45,42.85,134.48,0.5022,-1,-1,-1
112,1,1358.12,565.56,103.45,242.20,0.9524,-1,-1,-1
112,2,799.31,200.45,59.08,189.28,0.8237,-1,-1,-1
112,3,704.94,-3.37,51.25,160.81,0.6910,-1,-1,-1
112,4,355.47,106.01,53.95,174.85,0.7817,-1,-1,-1
112,5,932.81,206.27,69.46,187.68,0.9177,-1,-1,-1
112,6,795.47,146.64,59.85,172.57,0.9079,-1,-1,-1
112,7,1412.20,185.71,52.64,168.66,0.7564,-1,-1,-1
112,8,1251.59,186.04,42.15,164.61,0.7851,-1,-1,-1
112,9,484.05,43.60,56.29,161.21,0.7741,-1,-1,-1
112,11,99.60,546.31,83.64,249.80,0.6910,-1,-1,-1
112,12,843.55,222.49,51.74,165.20,0.8318,-1,-1,-1
112,13,629.51,758.97,98.54,250.97,0.8914,-1,-1,-1
112,14,291.65,123.85,50.86,169.64,0.7430,-1,-1,-1
112,15,442.89,1.06,48.87,150.71,0.6452,-1,-1,-1
112,16,1488.92,70.66,51.70,147.99,0.7811,-1,-1,-1
112,17,1721.40,456.05,76.03,211.24,0.7512,-1,-1,-1
112,18,423.98,291.43,78.46,221.56,0.9028,-1,-1,-1
112,19,690.52,181.38,53.55,173.15,0.8114,-1,-1,-1
112,20,510.92,232.89,71.98,198.01,0.9267,-1,-1,-1
112,21,1372.68,181.86,60.15,190.75,0.7458,-1,-1,-1
112,22,1143.00,147.66,66.76,169.97,0.8566,-1,-1,-1
112,23,480.37,157.00,53.54,160.66,0.8419,-1,-1,-1
112,25,549.40,-42.99,39.98,132.63,0.5350,-1,-1,-1
112,26,537.79,62.58,46.95,167.45,0.6581,-1,-1,-1
112,28,374.73,-1.24,50.34,160.60,0.6211,-1,-1,-1
112,29,209.03,124.11,50.31,168.45,0.6460,-1,-1,-1
112,33,107.11,351.14,48.99,186.33,0.4813,-1,-1,-1
112,34,341.71,86.63,43.35,171.42,0.6023,-1,-1,-1
112,35,1131.22,931.99,88.12,257.22,0.5975,-1,-1,-1
112,38,256.76,89.86,65.77,184.68,0.6947,-1,-1,-1
112,39,389.17,802.70,96.71,281.73,0.7867,-1,-1,-1
112,40,56.23,677.48,70.79,215.53,0.5230,-1,-1,-1
112,42,548.82,222.61,50.49,184.61,0.6979,-1,-1,-1
112,43,1465.11,-89.31,43.17,135.84,0.5146,-1,-1,-1
113,1,1358.32,565.63,103.79,242.93,0.9638,-1,-1,-1
113,2,798.09,202.08,58.83,187.91,0.8336,-1,-1,-1
113,3,704.77,-3.53,51.55,161.21,0.6841,-1,-1,-1
113,4,355.17,105.93,54.17,175.23,0.7934,-1,-1,-1
113,5,931.84,207.74,68.89,187.05,0.9079,-1,-1,-1
113,6,795.09,147.04,59.59,171.95,0.8963,-1,-1,-1
113,7,1410.04,185.82,52.32,168.25,0.8060,-1,-1,-1
113,8,1249.46,185.31,42.59,165.18,0.7549,-1,-1,-1
113,9,483.96,42.32,56.92,162.40,0.7878,-1,-1,-1
113,11,100.02,547.04,83.72,250.11,0.6971,-1,-1,-1
113,12,843.47,224.46,51.60,164.43,0.8305,-1,-1,-1
113,13,629.79,759.62,97.91,249.65,0.8973,-1,-1,-1
113,14,291.46,123.77,50.97,170.13,0.7274,-1,-1,-1
113,15,443.66,-0.23,49.00,150.52,0.6695,-1,-1,-1
113,16,1488.78,70.20,51.80,148.46,0.7852,-1,-1,-1
113,17,1721.76,455.98,76.04,211.23,0.7580,-1,-1,-1
113,18,423.78,291.50,77.86,219.96,0.9094,-1,-1,-1
113,19,689.20,180.44,53.25,173.16,0.7715,-1,-1,-1
113,20,511.35,233.02,72.27,199.79,0.9383,-1,-1,-1
113,21,1370.92,182.52,59.91,189.16,0.6588,-1,-1,-1
113,22,1139.46,145.90,66.99,171.91,0.8450,-1,-1,-1
113,23,480.22,157.20,53.66,161.11,0.8625,-1,-1,-1
113,25,549.54,-43.93,40.37,133.76,0.5342,-1,-1,-1
113,26,538.26,63.02,47.25,168.36,0.6343,-1,-1,-1
113,28,374.84,-1.54,50.60,161.93,0.6202,-1,-1,-1
113,29,209.51,125.77,49.71,166.52,0.6558,-1,-1,-1
113,33,106.69,350.22,49.11,187.29,0.4618,-1,-1,-1
113,34,341.86,86.44,43.57,172.15,0.6014,-1,-1,-1
113,35,1130.97,932.00,86.64,255.25,0.5799,-1,-1,-1
113,38,256.14,88.95,66.06,185.72,0.6813,-1,-1,-1
113,39,390.81,800.95,94.99,277.00,0.7559,-1,-1,-1
113,40,59.14,675.00,71.73,215.84,0.5830,-1,-1,-1
113,42,550.14,224.29,50.29,184.79,0.7198,-1,-1,-1
113,43,1465.82,-89.91,42.97,136.17,0.5176,-1,-1,-1
114,1,1358.86,566.33,103.41,242.04,0.9643,-1,-1,-1
114,2,797.06,203.39,59.21,188.67,0.8329,-1,-1,-1
114,3,705.17,-2.75,51.63,161.02,0.6867,-1,-1,-1
114,4,355.42,104.92,54.52,176.49,0.7666,-1,-1,-1
114,5,929.96,208.03,68.77,187.45,0.9335,-1,-1,-1
114,6,795.18,147.56,59.55,171.82,0.8975,-1,-1,-1
114,7,1409.22,186.32,51.56,166.92,0.7682,-1,-1,-1
114,8,1246.76,183.70,42.60,165.79,0.5853,-1,-1,-1
114,9,484.14,42.10,57.44,163.60,0.7359,-1,-1,-1
114,11,99.78,546.42,84.14,251.97,0.7007,-1,-1,-1
114,12,842.07,225.96,51.34,164.31,0.7399,-1,-1,-1
114,13,629.89,758.69,98.44,251.12,0.8849,-1,-1,-1
114,14,291.48,123.25,51.11,170.69,0.7255,-1,-1,-1
114,15,443.97,-0.87,49.43,151.21,0.6506,-1,-1,-1
114,16,1488.94,70.06,51.68,148.16,0.7840,-1,-1,-1
114,17,1721.75,455.76,76.20,211.73,0.7546,-1,-1,-1
114,18,423.76,291.02,77.71,219.32,0.9040,-1,-1,-1
114,19,685.53,182.34,51.98,170.80,0.5508,-1,-1,-1
114,20,511.74,233.03,72.54,201.39,0.9321,-1,-1,-1
114,21,1368.01,180.88,59.80,188.36,0.7414,-1,-1,-1
114,22,1135.30,146.72,66.55,171.05,0.8726,-1,-1,-1
114,23,480.42,158.47,53.45,160.28,0.8670,-1,-1,-1
114,25,549.48,-43.84,40.33,133.62,0.5254,-1,-1,-1
114,26,537.79,62.80,47.43,168.80,0.6383,-1,-1,-1
114,28,374.97,-1.53,50.24,161.12,0.6100,-1,-1,-1
114,29,210.02,127.00,49.27,165.21,0.6488,-1,-1,-1
114,33,107.24,350.44,48.90,186.49,0.4913,-1,-1,-1
114,34,341.70,86.92,43.77,172.72,0.5993,-1,-1,-1
114,35,1128.97,931.92,85.38,252.15,0.6559,-1,-1,-1
114,38,255.05,90.06,66.13,186.02,0.6566,-1,-1,-1
